id,type,dc\.identifier,inScheme,member,prefLabel,notation,topConceptOf,hasTopConcept
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/107,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.107,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,mEq/100mL,107,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/108,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.108,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,mg P/l,108,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/109,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.109,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,mg S/L,109,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/110,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.110,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,mg Pt/L,110,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/111,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.111,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,helder,111,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/112,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.112,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,normaal,112,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/113,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.113,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,/250ml,113,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/114,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.114,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,meq/l,114,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/115,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.115,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,-,115,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/116,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.116,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,µS/cm(20°C),116,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/117,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.117,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,/ml,117,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/118,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.118,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,Franse _hardheidsgraden,118,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/119,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.119,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,Volt,119,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/120,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.120,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,parts per million,120,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/121,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.121,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,parts per billion,121,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/122,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.122,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,Duitse_hardheidsgraden,122,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/123,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.123,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,mg/l Platinum-Cobalt,123,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/124,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.124,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,mg CaCO3/l,124,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/125,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.125,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,µS/cm (25°C),125,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/126,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.126,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,g/kg,126,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/127,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.127,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,%,127,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/128,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.128,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,m/s,128,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/129,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.129,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,t/m³,129,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/130,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.130,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,g MB/100g droog monster,130,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/131,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.131,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,cm,131,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/132,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.132,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,M,132,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/133,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.133,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,g/100g,133,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/134,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.134,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,µm,134,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/135,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.135,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,t/ha,135,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/136,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.136,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,m,136,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/137,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.137,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,µS/cm bij 20°C,137,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/138,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.138,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,g/cm3,138,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/139,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.139,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,mg/kg,139,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/140,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.140,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,mmol/kg,140,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/141,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.141,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,cmol(+)/kg,141,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/142,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.142,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,meq/100g,142,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/143,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.143,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,g,143,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/144,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.144,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,nm,144,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/145,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.145,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,mm,145,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/18,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.18,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,microgram per liter,18,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/19,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.19,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,Franse hardheidsgraden,19,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/2,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.2,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,nanogram per liter,2,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/20,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.20,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,Kelvin,20,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/200,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.200,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,mTAW,200,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/21,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.21,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,millimol per liter,21,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/22,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.22,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,Duitse hardheidsgraden,22,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/23,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.23,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,test2,23,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/24,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.24,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,test3,24,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/3,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.3,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,graden Celsius,3,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/4,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.4,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,microSiemens per cm,4,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/6,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.6,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,millivolt,6,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/7,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.7,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,milimeter per liter,7,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/meeteenheid/8,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.meeteenheid.8,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null,hardheids graden,8,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/meeteenheid,null
